Dates,Open,High,Low,Close,Volume,10_SMA,20_SMA,min_of_2,Signal,Trades
2005-06-13,3669.8,3669.8,3669.8,3669.8,0.0,0.0,0.0,0.0,1,
2005-06-14,3620.0,3652.0,3620.0,3716.15,3.0,0.0,0.0,0.0,1,0.0
2005-06-15,3709.5,3709.5,3709.5,3709.5,0.0,0.0,0.0,0.0,1,0.0
2005-06-16,3600.0,3602.0,3600.0,3643.25,4.0,0.0,0.0,0.0,1,0.0
2005-06-17,3619.6,3619.6,3619.6,3619.6,0.0,0.0,0.0,0.0,1,0.0
2005-06-20,3599.0,3599.0,3550.0,3553.45,5.0,0.0,0.0,0.0,1,0.0
2005-06-21,3567.0,3582.0,3567.0,3582.0,8.0,0.0,0.0,0.0,1,0.0
2005-06-22,3599.0,3615.0,3555.0,3581.65,9.0,0.0,0.0,0.0,1,0.0
2005-06-23,3650.05,3650.25,3550.25,3621.7,43.0,0.0,0.0,0.0,1,0.0
2005-06-24,3635.0,3635.0,3595.0,3609.0,26.0,3630.6099999999997,0.0,0.0,1,0.0
2005-06-27,3600.0,3622.95,3590.0,3602.35,73.0,3623.8650000000002,0.0,0.0,1,0.0
2005-06-28,3605.0,3609.9,3555.0,3567.4,205.0,3608.9900000000002,0.0,0.0,1,0.0
2005-06-29,3655.0,3655.0,3550.0,3582.1,165.0,3596.25,0.0,0.0,1,0.0
2005-06-30,3610.0,3631.8,3604.05,3619.6,245.0,3593.8849999999998,0.0,0.0,1,0.0
2005-07-01,3628.0,3699.9,3606.0,3691.85,961.0,3601.1099999999997,0.0,0.0,1,0.0
2005-07-04,3699.7,3727.0,3698.95,3724.4,697.0,3618.2050000000004,0.0,0.0,1,0.0
2005-07-05,3730.0,3746.0,3691.0,3695.1,664.0,3629.5150000000003,0.0,0.0,1,0.0
2005-07-06,3712.8,3767.9,3704.0,3764.0,598.0,3647.75,0.0,0.0,1,0.0
2005-07-07,3760.0,3791.9,3696.0,3710.9,1078.0,3656.6700000000005,0.0,0.0,1,0.0
2005-07-08,3737.0,3770.0,3719.2,3755.5,725.0,3671.3200000000006,3650.965,3650.965,1,0.0
2005-07-11,3789.0,3829.0,3774.25,3829.0,1083.0,3693.9850000000006,3658.925,3658.925,1,0.0
2005-07-12,3815.0,3882.0,3815.0,3880.0,1309.0,3725.2450000000003,3667.1175000000003,3667.1175000000003,1,0.0
2005-07-13,3900.0,3908.8,3863.0,3877.4,906.0,3754.775,3675.5125,3675.5125,1,0.0
2005-07-14,3880.0,3882.0,3815.0,3822.4,875.0,3775.0549999999994,3684.4700000000003,3684.4700000000003,1,0.0
2005-07-15,3833.0,3835.0,3804.0,3829.9,453.0,3788.8599999999997,3694.9849999999997,3694.9849999999997,1,0.0
2005-07-18,3801.0,3860.0,3801.0,3849.2,268.0,3801.3399999999992,3709.7725,3709.7725,1,0.0
2005-07-19,3855.0,3883.5,3855.0,3879.0,440.0,3819.7299999999996,3724.6225,3724.6225,1,0.0
2005-07-20,3889.9,3927.0,3889.9,3901.6,572.0,3833.4900000000002,3740.6200000000003,3740.6200000000003,1,0.0
2005-07-21,3903.0,3913.0,3831.0,3844.4,335.0,3846.8399999999992,3751.7549999999997,3751.7549999999997,1,0.0
2005-07-22,3825.25,3945.0,3825.25,3938.7,503.0,3865.16,3768.2399999999993,3768.2399999999993,1,0.0
2005-07-25,3950.0,4100.0,3947.0,4092.4,2045.0,3891.5,3792.7425000000003,3792.7425000000003,1,0.0
2005-07-26,4090.0,4190.0,4050.0,4185.0,2809.0,3922.0,3823.6225,3823.6225,1,0.0
