Dates,0,1,2,3,4,5,6,7
2000-06-12,,,,,,,,0.0
2000-06-13,2.0,42.0,,,,,,0.0
2000-06-14,33.09999999999991,4.900000000000091,,,,,,0.0
2000-06-15,10.900000000000091,27.09999999999991,,,,,,0.0
2000-06-16,42.90000000000009,3.0,,,,,,0.0
2000-06-19,56.0,0.09999999999990905,,,,,,0.0
2000-06-20,44.0,8.0,,,,,,0.0
2000-06-21,19.0,38.0,,,,,,0.0
2000-06-22,14.0,45.0,,,,,,0.0
2000-06-23,25.0,24.0,,,,,,0.0
2000-06-26,3.0,55.0,,,,,,0.0
2000-06-27,23.0,17.0,,,,,,0.0
2000-06-28,14.900000000000091,11.0,,,,,,0.0
2000-06-29,43.90000000000009,15.099999999999909,,,347.20000000000005,,,0.0
2000-06-30,10.0,19.90000000000009,341.7000000000003,310.0999999999999,341.20000000000005,1.0014654161781953,0.908851113716295,0.09261430246190028
2000-07-03,23.0,5.0,362.7000000000003,273.0999999999999,336.9000000000001,1.0765805877114876,0.8106262986049267,0.2659542891065608
2000-07-04,25.0,3.5,354.60000000000036,271.6999999999998,328.0500000000002,1.080932784636489,0.8282274043590906,0.2527053802773983
2000-07-05,27.5,2.9500000000000455,371.2000000000003,247.54999999999995,324.0000000000002,1.145679012345679,0.7640432098765425,0.38163580246913653
2000-07-06,8.950000000000045,17.0,337.2500000000002,261.54999999999995,306.5000000000002,1.1003262642740619,0.8533442088091346,0.24698205546492724
2000-07-07,13.0,6.25,294.2500000000002,267.70000000000005,283.0500000000002,1.0395689807454516,0.9457692987104748,0.0937996820349768
2000-07-10,9.650000000000091,16.5,259.9000000000003,276.20000000000005,275.60000000000036,0.943033381712627,1.002177068214803,-0.05914368650217605
2000-07-11,14.0,16.40000000000009,254.90000000000032,254.60000000000014,254.10000000000036,1.0031483667847303,1.0019677292404556,0.0011806375442746653
2000-07-12,30.5,10.0,271.4000000000003,219.60000000000014,257.10000000000036,1.0556203811746399,0.8541423570595092,0.2014780241151306
2000-07-13,53.5,18.5,299.9000000000003,214.10000000000014,277.10000000000036,1.0822807650667627,0.7726452544207862,0.3096355106459765
2000-07-14,12.0,55.950000000000045,308.9000000000003,215.05000000000018,267.35000000000036,1.1554142509818586,0.8043762857677198,0.35103796521413877
2000-07-17,5.4500000000000455,49.950000000000045,291.35000000000036,248.00000000000023,286.8000000000004,1.0158647140864712,0.8647140864714082,0.15115062761506293
2000-07-18,2.75,48.5,279.2000000000003,285.5000000000002,292.60000000000036,0.954203691045796,0.9757347915242648,-0.021531100478468734
2000-07-19,6.5,41.799999999999955,241.80000000000018,312.2000000000003,290.9500000000003,0.8310706306925587,1.0730366042275303,-0.24196597353497162
2000-07-20,7.0,46.5,238.80000000000018,338.8000000000002,300.9500000000003,0.7934872902475493,1.1257684000664558,-0.3322811098189066
2000-07-21,18.0,49.0,233.80000000000018,382.8000000000002,324.5000000000002,0.7204930662557781,1.1796610169491524,-0.45916795069337424
2000-07-24,11.0,125.0,219.80000000000018,504.3000000000002,398.60000000000014,0.5514300050175618,1.265178123432012,-0.7137481184144503
2000-07-25,46.90000000000009,110.0,239.20000000000027,611.3500000000001,468.5500000000002,0.5105111514246082,1.3047700352150249,-0.7942588837904166
2000-07-26,90.0,52.90000000000009,320.2500000000002,647.2500000000002,513.8500000000001,0.62323635302131,1.2596088352632093,-0.6363724822418994
2000-07-27,27.0,69.0,334.2500000000002,710.0000000000002,543.6000000000001,0.6148822663723329,1.3061074319352466,-0.6912251655629137
2000-07-28,69.0,9.0,393.60000000000014,702.5000000000002,558.9000000000001,0.7042404723564145,1.2569332617641797,-0.5526927894077652
2000-07-31,4.0,30.0,383.60000000000014,716.1000000000001,558.4000000000001,0.6869627507163325,1.2824140401146131,-0.5954512893982806
2000-08-01,15.0,12.0,368.10000000000014,718.1000000000001,545.4000000000001,0.674917491749175,1.3166483314998167,-0.6417308397506417
2000-08-02,7.0,29.0,321.60000000000014,728.6000000000001,522.4000000000001,0.6156202143950997,1.3947166921898928,-0.7790964777947931
2000-08-03,24.0,17.0,333.60000000000014,689.6500000000001,518.45,0.6434564567460702,1.330215064133475,-0.6867586073874047
2000-08-04,10.0,35.0,338.1500000000001,674.7,512.0,0.6604492187500002,1.3177734375,-0.6573242187499999
2000-08-07,14.0,26.0,349.4000000000001,652.2,507.20000000000005,0.6888801261829655,1.2858832807570977,-0.5970031545741322
2000-08-08,44.90000000000009,1.0,387.8000000000002,611.4000000000001,514.6500000000001,0.7535218109394737,1.187991839113961,-0.4344700281744873
2000-08-09,50.0,2.8500000000001364,430.8000000000002,567.7500000000002,514.1500000000001,0.8378877759408735,1.104249732568317,-0.26636195662744344
